sn,date_of_visit,sr_dkt_no,region,sub_region,product_group,sr_type,product_type,contact_number,ont_type,ont_sn,olt_code,exch_code,eid,fdh_no,account_no,customer_name,account_category,sr_group,latitude,longitude,wfm_emp_id,tech_name,party_id,wfm_task_id,wfm_wo_number,team_desc,ceq_auditor_name,observations_in_fhd_side,violation_remarks,violation,photo1,photo2,photo3,photo4,photo5,photo6,ceqv01_sub_cable_inst,ceqvo2_sub_inst_ont,ceqv03_sub_inst_wastes_left_uncleaned,ceqv04_existing_sub_inst_not_rectified,ceqv05_sub_inst_cpe,ceqv06_sub_labelling,sub_cable_inst,sub_inst_ont,sub_inst_wastes_left_uncleaned,existing_sub_inst_not_rectified,sub_inst_cpe,sub_labelling,total,compliance,status,superviser_comment,signature
0,2024-05-14 05:03:15,23,asd,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,121212,a,swasingh,a,aa,,https://ossdev.etisalat.ae:8400/public/uploads/ceq/4fed4738-0b02-4f7d-91eb-1dcb3b588a4f_Capture.PNG,https://ossdev.etisalat.ae:8400/public/uploads/ceq/29440693-0376-4726-b578-e7ba17197e87_Capture.PNG,null,null,null,null,false,,,,,,0,,0,0,,,1222,,Approved,,
0,2024-05-14 04:44:43,1212,AUH,Abu Dhabi Region,Data,old,Digital Internet Overlay,501115253,None,None,OA2,AUW,HMT,777777777,900103712131,ABU DHABI ISLAMIC BANK,ssdsd,Top ES,asd,asd,22,asdas,22,22,3222,asd,swasingh,None,NO ACCOUNT LABELS,NO,https://ossdev.etisalat.ae:8400/public/uploads/ceq/9a27c0f6-4cba-4b8a-81f4-d84db16848eb_Capture.PNG,https://ossdev.etisalat.ae:8400/public/uploads/ceq/f5b06ae1-fcea-426d-85db-d29e9d8dd674_Capture1.PNG,https://ossdev.etisalat.ae:8400/public/uploads/ceq/0154e965-2d46-4cc2-85b6-8998b88521b3_Capture.PNG,https://ossdev.etisalat.ae:8400/public/uploads/ceq/24fbe876-1116-4e01-952c-933ecefe62b2_Capture.PNG,https://ossdev.etisalat.ae:8400/public/uploads/ceq/5dc3c33b-d206-44fe-9d5d-0f7b10c1fa14_Capture.PNG,https://ossdev.etisalat.ae:8400/public/uploads/ceq/2750289d-9bfb-4ffe-89f0-63701b175643_Capture.PNG,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,Approved,,
0,2024-05-13 06:42:47,22,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,HMT,120,900103712131,ABU DHABI ISLAMIC BANK,asd,Top ES,asd,a,2323,asd,22,23,23,asd,swasingh,None,NO ACCOUNT LABELS,NO,https://ossdev.etisalat.ae:8400/public/uploads/ceq/2af8be07-db4c-48e9-885d-e7e3ca078ae9_Capture.PNG,https://ossdev.etisalat.ae:8400/public/uploads/ceq/48c4aa5a-8e1b-4cfa-bbd7-24efb4d341a7_Capture1.PNG,https://ossdev.etisalat.ae:8400/public/uploads/ceq/317da897-1f1a-4e51-b58e-8eb1ed9d763b_Capture1.PNG,https://ossdev.etisalat.ae:8400/public/uploads/ceq/f184e167-dcd2-491f-9379-2cdc0b0d446f_Capture.PNG,https://ossdev.etisalat.ae:8400/public/uploads/ceq/05b4d02c-8fb4-469f-945c-79187bf6acb7_Capture.PNG,https://ossdev.etisalat.ae:8400/public/uploads/ceq/0b76bae5-a9b5-4800-8ee6-877fb27de363_Capture1.PNG,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,333,Compliant,Approved,sdfdsf,
0,2024-05-10 07:11:28,222,DUBAI,asdsd,asd,asd,asd,as,a,a,a,a,a,a,a,a,a,a,a,a,a,asd,asd,a,221,asdas,swasingh,asd,asd,,https://ossdev.etisalat.ae:8400/public/uploads/ceq/73fb766c-8496-42cf-b52a-0b52e4a9d3cf_Capture.PNG,null,null,null,null,null,false,,,,,,0,,0,0,,,22,,Pending,,
0,2024-05-10 07:01:49,2,aa,a,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,1,s,swasingh,s,asas,,null,null,null,null,null,null,false,,,,,,0,,0,0,,,11,,Saved,,
0,2024-05-09 11:09:47,2323,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,HMT,120,900103712131,ABU DHABI ISLAMIC BANK,asdasd,Top ES,asd,aads,23423,assdad,0,0,324234,asdasd,hamfaisal,None,NO ACCOUNT LABELS,NO,null,null,null,null,null,null,false,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,Approved,,
0,2024-05-09 10:41:20,0,AUH,Abu Dhabi Region,Data,old,Digital Internet Overlay,501115253,None,None,OA2,AUW,HMT,777777777,900103712131,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,hamfaisal,None,NO ACCOUNT LABELS,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,Approved,,
0,2024-05-09 10:11:48,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,HMT,120,900103712131,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,hamfaisal,None,NO ACCOUNT LABELS,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
0,2024-05-09 09:44:02,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,HMT,120,900103712131,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,hamfaisal,None,NO ACCOUNT LABELS,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
0,2024-05-09 08:13:34,0,AUH,Abu Dhabi Region,Data,NEW,Digital Internet Overlay,501115253,None,None,OA2,AUW,HMT,120,900103712131,ABU DHABI ISLAMIC BANK,,Top ES,,,0,,0,0,0,,wpervez,None,NO ACCOUNT LABELS,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
